encoderB;encoderC;velocidad
-0;0;12
-0;0;12
-0;0;12
-0;0;12
-0;0;12
-0;0;12
-0;0;12
-0;0;12
1;0;12
1;0;12
1;0;12
1;0;12
1;0;12
1;0;12
1;0;12
1;0;12
2;0;12
2;0;12
3;0;12
3;0;12
4;0;12
4;1;12.0062
4;1;12.0062
5;1;12.0062
5;1;12.0062
6;1;12.0062
6;1;12.0062
6;2;12.025
6;2;12.025
7;3;12.0562
7;3;12.0562
7;3;12.0562
7;3;12.0562
8;5;12.1559
8;6;12.2244
8;6;12.2244
8;6;12.2244
8;7;12.3053
8;7;12.3053
8;8;12.3985
9;8;12.3985
9;8;12.3985
9;9;12.5039
9;9;12.5039
9;9;12.5039
9;9;12.5039
9;10;12.6216
10;10;12.6216
10;10;12.6216
10;10;12.6216
10;10;12.6216
10;10;12.6216
10;10;12.6216
11;10;12.6216
11;10;12.6216
11;10;12.6216
12;10;12.6216
12;10;12.6216
12;10;12.6216
12;10;12.6216
13;10;12.6216
13;10;12.6216
13;10;12.6216
13;10;12.6216
14;10;12.6216
15;11;12.7515
16;11;12.7515
16;11;12.7515
16;11;12.7515
16;11;12.7515
16;12;12.8935
17;12;12.8935
17;12;12.8935
18;13;13.0474
18;14;13.2133
19;14;13.2133
19;15;13.3911
19;15;13.3911
19;15;13.3911
20;15;13.3911
20;16;13.5807
21;17;13.7819
21;17;13.7819
22;18;13.9946
22;18;13.9946
22;18;13.9946
23;18;13.9946
23;19;14.2188
23;19;14.2188
24;20;14.4544
24;21;14.7011
25;21;14.7011
25;21;14.7011
26;22;14.9589
26;22;14.9589
26;23;15.2277
27;23;15.2277
27;23;15.2277
27;24;15.5073
28;25;15.7975
29;25;15.7975
29;26;16.0983
29;26;16.0983
30;27;16.4094
30;27;16.4094
31;27;16.4094
31;28;16.7307
32;29;17.062
32;29;17.062
33;29;17.062
33;30;17.4032
34;31;17.7541
34;32;18.1144
35;32;18.1144
35;32;18.1144
35;33;18.4841
36;34;18.8628
36;34;18.8628
36;35;19.2505
37;35;19.2505
38;36;19.6469
38;36;19.6469
39;36;19.6469
39;36;19.6469
40;38;20.465
41;39;20.8863
42;40;21.3154
42;40;21.3154
42;41;21.7522
45;44;23.1061
46;44;23.1061
47;46;24.0427
47;46;24.0427
48;47;24.5204
49;47;24.5204
49;48;25.0041
50;49;25.4935
50;49;25.4935
50;50;25.9884
51;50;25.9884
52;51;26.4885
53;52;26.9935
53;52;26.9935
54;53;27.5032
55;54;28.0174
55;54;28.0174
56;55;28.5357
56;56;29.0578
57;56;29.0578
58;57;29.5836
58;58;30.1128
58;59;30.645
60;59;30.645
60;60;31.1799
62;62;32.2571
63;63;32.7988
63;64;33.3421
64;64;33.3421
65;65;33.8868
66;65;33.8868
67;67;34.9793
68;68;35.5264
68;68;35.5264
69;68;35.5264
70;68;35.5264
70;71;37.1682
71;71;37.1682
72;72;37.7147
73;73;38.2602
74;74;38.8046
75;75;39.3475
76;76;39.8887
77;77;40.4278
78;77;40.4278
78;78;40.9646
79;78;40.9646
80;78;40.9646
81;81;42.5585
83;83;43.6046
84;84;44.1218
85;85;44.6347
86;86;45.1432
87;87;45.6469
87;88;46.1457
88;89;46.6391
89;89;46.6391
90;91;47.6091
93;93;48.5549
94;94;49.0182
95;95;49.4747
96;96;49.9241
97;97;50.3664
98;99;51.2281
98;100;51.6473
100;101;52.0582
101;102;52.4609
102;103;52.8549
104;105;53.6166
105;106;53.9837
106;109;55.0283
108;110;55.357
110;111;55.6755
110;112;55.9839
111;112;55.9839
112;114;56.5692
112;116;57.1117
116;118;57.6103
117;119;57.8428
119;120;58.0639
120;121;58.2736
121;123;58.658
121;125;58.9953
124;127;59.2847
126;127;59.2847
127;128;59.4113
130;131;59.7178
131;131;59.7178
133;133;59.8604
134;135;59.9535
136;136;59.9813
137;139;60
139;139;60
141;140;60
142;140;60
145;145;60
145;145;60
147;147;60
148;147;60
150;149;60
153;152;60
154;153;60
154;155;60
156;155;60
158;156;60
159;159;60
162;159;60
162;159;60
164;159;60
165;164;60
169;167;60
170;168;60
170;170;60
172;170;60
174;172;60
177;175;60
179;177;60
179;178;60
180;180;60
182;180;60
186;183;60
187;185;60
189;187;60
191;188;60
191;188;60
195;192;60
196;193;60
198;195;60
216;212;60
218;214;60
220;215;60
222;217;60
223;219;60
225;219;60
227;223;60
229;224;60
233;228;60
233;230;60
236;230;60
238;233;60
240;235;60
242;237;60
244;239;60
244;239;60
248;243;60
250;245;60
252;247;60
254;249;60
256;250;60
258;250;60
260;254;60
262;256;60
263;258;60
263;262;60
267;262;60
269;262;60
271;266;60
273;267;60
275;273;60
279;273;60
281;275;60
283;277;60
285;281;60
289;283;60
289;285;60
291;285;60
293;287;60
295;289;60
297;291;60
299;295;60
301;295;60
303;296;60
305;298;60
306;302;60
308;304;60
310;304;60
312;306;60
314;308;60
320;314;60
322;316;60
322;318;60
324;318;60
328;322;60
330;324;60
332;326;60
332;330;60
336;330;60
338;332;60
340;334;60
342;336;60
342;340;60
346;340;60
348;342;60
350;344;60
352;346;60
354;348;60
356;350;60
358;352;60
360;354;60
362;356;60
364;358;60
364;361;60
368;361;60
370;365;60
372;367;60
372;369;60
372;377;60
382;377;60
384;379;60
386;381;60
388;383;60
390;385;60
390;385;60
392;387;60
396;391;60
398;393;60
400;395;60
400;397;60
402;397;60
404;399;60
408;403;60
410;405;60
410;407;60
412;407;60
414;409;60
418;413;60
418;413;60
420;417;60
422;417;60
424;419;60
431;425;60
433;429;60
437;431;60
439;433;60
441;433;60
443;437;60
445;439;60
447;441;60
447;443;60
451;443;60
453;448;60
455;450;60
457;450;60
459;454;60
459;454;60
461;456;60
463;458;60
465;460;60
468;462;60
470;464;60
472;466;60
474;468;60
476;468;60
480;474;60
480;476;60
480;476;60
486;480;60
488;482;60
490;482;60
490;486;60
492;486;60
494;489;60
496;491;60
498;495;60
498;495;60
498;497;60
504;497;60
506;501;60
508;503;60
510;505;60
510;507;60
514;509;60
515;510;60
517;513;60
519;514;60
521;516;60
521;516;60
525;520;60
527;524;60
533;528;60
535;530;60
535;532;60
539;532;60
541;536;60
542;538;60
544;540;60
546;542;60
546;542;60
550;546;60
552;548;60
554;550;60
556;552;60
558;552;60
560;556;60
562;558;60
564;560;60
566;562;60
566;566;60
569;566;60
571;568;60
573;570;60
575;572;60
575;578;60
581;578;60
583;578;60
585;583;60
589;585;60
589;585;60
591;585;60
593;589;60
593;591;60
596;593;60
598;595;60
600;597;60
602;597;60
604;601;60
606;603;60
608;605;60
608;607;60
611;607;60
617;615;60
621;619;60
626;624;60
630;628;60
630;628;60
634;632;60
635;634;60
637;635;60
637;637;60
637;639;60
643;641;60
644;643;59.9999
646;645;59.992
648;647;59.9717
650;649;59.9389
652;651;59.8936
654;654;59.8024
655;656;59.7261
657;656;59.7261
659;658;59.6375
663;662;59.4234
665;663;59.3622
666;665;59.2308
668;667;59.0873
670;669;58.9318
675;675;58.394
675;675;58.394
677;678;58.0856
679;678;58.0856
683;682;57.6342
685;684;57.3916
686;686;57.1379
688;688;56.8732
690;689;56.7367
694;693;56.1641
696;695;55.862
696;697;55.5496
697;699;55.227
699;699;55.227
703;703;54.5519
705;705;54.1998
707;706;54.0202
708;708;53.654
712;712;52.8942
712;714;52.501
717;717;51.8952
719;717;51.8952
721;723;50.6284
722;723;50.6284
724;723;50.6284
726;727;49.7455
728;728;49.5203
731;732;48.6019
733;733;48.3682
734;735;47.8958
736;737;47.4174
738;739;46.9329
739;740;46.6885
741;742;46.1956
743;744;45.6974
746;747;44.9408
748;749;44.4305
749;750;44.1737
751;752;43.6568
786;787;34.2146
789;790;33.397
790;791;33.125
792;793;32.5823
792;794;32.3116
796;799;30.9661
798;799;30.9661
800;801;30.4322
802;803;29.9012
803;804;29.6368
804;805;29.3733
807;808;28.5881
808;809;28.3283
809;810;28.0694
809;812;27.5548
811;813;27.2992
813;813;27.2992
814;815;26.7913
815;817;26.2882
817;818;26.0385
818;819;25.7902
819;821;25.2974
820;822;25.0531
822;823;24.8103
822;825;24.3289
824;826;24.0905
825;826;24.0905
826;827;23.8537
827;828;23.6184
828;829;23.3847
830;831;22.9223
831;833;22.4668
832;834;22.2416
833;835;22.0182
836;837;21.5769
836;838;21.3591
837;838;21.3591
838;839;21.1432
839;841;20.7171
841;843;20.2991
842;844;20.0931
843;845;19.8891
844;845;19.8891
845;848;19.2901
846;848;19.2901
847;849;19.0947
847;849;19.0947
848;851;18.7105
850;853;18.3354
851;853;18.3354
853;855;17.9694
853;856;17.7899
854;856;17.7899
855;857;17.6128
856;858;17.4381
856;859;17.2658
857;860;17.096
858;860;17.096
858;861;16.9286
859;862;16.7636
860;862;16.7636
861;864;16.4413
862;864;16.4413
862;865;16.284
863;865;16.284
863;866;16.1292
864;867;15.977
864;867;15.977
865;868;15.8274
865;868;15.8274
867;869;15.6804
867;870;15.5361
868;870;15.5361
868;871;15.3944
869;871;15.3944
869;872;15.2554
869;873;15.1191
870;873;15.1191
870;873;15.1191
871;873;15.1191
871;874;14.9855
872;875;14.8547
872;875;14.8547
873;875;14.8547
874;876;14.7266
874;876;14.7266
874;876;14.7266
874;876;14.7266
875;877;14.6012
876;877;14.6012
876;877;14.6012
876;877;14.6012
877;878;14.4787
877;879;14.359
877;879;14.359
878;879;14.359
878;880;14.242
878;880;14.242
879;880;14.242
879;880;14.242
880;881;14.1279
880;881;14.1279
880;881;14.1279
881;881;14.1279
881;882;14.0167
